session_id,suggestion_id,action,action_reason,confidence,latency_ms,target_power,target_freq,target_area,base_power,base_freq,base_area,actual_power,actual_freq,actual_area,delta_power,delta_freq,delta_area,fail_mode,action_alignment,rtl_before_ref,rtl_after_ref,diff_ref,root_cause_hypothesis,rtl_before_abs,rtl_after_abs,rtl_before_exists,rtl_after_exists
sess_5dd1f23f,sugg_90ab44cb,modify,ppa_violation,0.64,2621,750,2400,11,882.26,2130.41,9.98,976.46,2252.76,9.71,94.20000000000005,122.35000000000036,-0.27,FAIL_POWER_FREQ,OK,artifacts\sessions\sess_5dd1f23f\rtl_before.sv,artifacts\sessions\sess_5dd1f23f\rtl_after_sugg_1.sv,artifacts\sessions\sess_5dd1f23f\rtl_diff_sugg_1.patch,FREQ failure observed; consider adding pipelining or reducing combo depth.,,,,
sess_634bc4c5,sugg_d8254936,modify,ppa_violation,0.64,2558,750,2400,11,779.34,2268.86,10.99,672.39,2186.02,11.15,-106.95,-82.84,0.16000000000000014,FAIL_FREQ_AREA,OK,artifacts\sessions\sess_634bc4c5\rtl_before.sv,artifacts\sessions\sess_634bc4c5\rtl_after_sugg_1.sv,artifacts\sessions\sess_634bc4c5\rtl_diff_sugg_1.patch,AREA likely increased due to wider bitwidths.,,,,
sess_68d205d7,sugg_ee37179e,modify,ppa_violation,0.6,2649,750,2400,11,850.32,2558.57,10.98,767.94,2938.71,9.92,-82.38,380.1399999999999,-1.06,FAIL_POWER,OK,artifacts\sessions\sess_68d205d7\rtl_before.sv,artifacts\sessions\sess_68d205d7\rtl_after_sugg_1.sv,artifacts\sessions\sess_68d205d7\rtl_diff_sugg_1.patch,POWER failure observed; consider clock gating / enable conditions (future work).,,,,
sess_6a7b568c,sugg_ac2947c1,modify,ppa_violation,0.81,2615,750,2400,11,797.53,2315.1,13.21,839.91,2277.12,14.76,42.379999999999995,-37.98,1.549999999999999,FAIL_POWER_FREQ_AREA,OK,artifacts\sessions\sess_6a7b568c\rtl_before.sv,artifacts\sessions\sess_6a7b568c\rtl_after_sugg_1.sv,artifacts\sessions\sess_6a7b568c\rtl_diff_sugg_1.patch,AREA likely increased due to added muxing/logic duplication.,,,,
sess_781bc271,sugg_6e8c949d,reject,ppa_violation,0.84,685,750,2400,11,845.22,2011.69,9.7,847.05,2211.75,9.45,1.8299999999999272,200.05999999999995,-0.25,FAIL_POWER_FREQ,OK,artifacts\sessions\sess_781bc271\rtl_before.sv,artifacts\sessions\sess_781bc271\rtl_after_sugg_1.sv,artifacts\sessions\sess_781bc271\rtl_diff_sugg_1.patch,FREQ failure observed; consider adding pipelining or reducing combo depth.,,,,
sess_7873dfd7,sugg_ae6e2fa5,accept,meets_targets,0.86,2064,750,2400,11,735.43,2477.52,11.6,639.83,2493.11,10.18,-95.6,15.590000000000146,-1.42,PASS,OK,artifacts\sessions\sess_7873dfd7\rtl_before.sv,artifacts\sessions\sess_7873dfd7\rtl_after_sugg_1.sv,artifacts\sessions\sess_7873dfd7\rtl_diff_sugg_1.patch,N/A,,,,
sess_7ef024b5,sugg_5afcd822,reject,ppa_violation,0.59,1511,750,2400,11,730.63,1816.83,9.46,652.28,1831.69,8.97,-78.35,14.860000000000127,-0.49,FAIL_FREQ,OK,artifacts\sessions\sess_7ef024b5\rtl_before.sv,artifacts\sessions\sess_7ef024b5\rtl_after_sugg_1.sv,artifacts\sessions\sess_7ef024b5\rtl_diff_sugg_1.patch,FREQ failure observed; consider adding pipelining or reducing combo depth.,,,,
sess_817e0754,sugg_fd5c7108,accept,meets_targets,0.85,2502,750,2400,11,779.12,2491.84,9.57,716.33,2417.32,10.03,-62.79,-74.52,0.4599999999999991,PASS,OK,artifacts\sessions\sess_817e0754\rtl_before.sv,artifacts\sessions\sess_817e0754\rtl_after_sugg_1.sv,artifacts\sessions\sess_817e0754\rtl_diff_sugg_1.patch,N/A,,,,
sess_8251c2ed,sugg_4e7a3a4b,modify,meets_targets,0.7,3198,750,2400,11,839.54,2353.55,10.04,692.63,2471.36,8.91,-146.91,117.80999999999995,-1.13,PASS,OK,artifacts\sessions\sess_8251c2ed\rtl_before.sv,artifacts\sessions\sess_8251c2ed\rtl_after_sugg_1.sv,artifacts\sessions\sess_8251c2ed\rtl_diff_sugg_1.patch,N/A,,,,
sess_8b4c7e37,sugg_0930dbd9,reject,ppa_violation,0.7,1957,750,2400,11,909.77,2034.18,13.84,825.16,2214.36,13.56,-84.61,180.18000000000006,-0.28,FAIL_POWER_FREQ_AREA,OK,artifacts\sessions\sess_8b4c7e37\rtl_before.sv,artifacts\sessions\sess_8b4c7e37\rtl_after_sugg_1.sv,artifacts\sessions\sess_8b4c7e37\rtl_diff_sugg_1.patch,AREA likely increased due to wider bitwidths.,,,,
sess_90b18a80,sugg_eb4cd67a,reject,ppa_violation,0.76,1842,750,2400,11,659.33,2176.55,12.35,663.53,2117.9,11.37,4.199999999999932,-58.65,-0.98,FAIL_FREQ_AREA,OK,artifacts\sessions\sess_90b18a80\rtl_before.sv,artifacts\sessions\sess_90b18a80\rtl_after_sugg_1.sv,artifacts\sessions\sess_90b18a80\rtl_diff_sugg_1.patch,AREA likely increased due to added muxing/logic duplication.,,,,
sess_90beeeb7,sugg_b1359ef4,reject,ppa_violation,0.67,514,750,2400,11,586,1972.1,8,511.29,2251.26,7.88,-74.71,279.1600000000003,-0.12,FAIL_FREQ,OK,artifacts\sessions\sess_90beeeb7\rtl_before.sv,artifacts\sessions\sess_90beeeb7\rtl_after_sugg_1.sv,artifacts\sessions\sess_90beeeb7\rtl_diff_sugg_1.patch,FREQ failure observed; consider adding pipelining or reducing combo depth.,,,,
sess_90e0d5d4,sugg_0199ad46,reject,ppa_violation,0.89,2723,750,2400,11,748.48,1780.11,8.05,747.95,1822.39,9,-0.53,42.28,0.9499999999999993,FAIL_FREQ,OK,artifacts\sessions\sess_90e0d5d4\rtl_before.sv,artifacts\sessions\sess_90e0d5d4\rtl_after_sugg_1.sv,artifacts\sessions\sess_90e0d5d4\rtl_diff_sugg_1.patch,FREQ failure observed; consider adding pipelining or reducing combo depth.,,,,
sess_92bf5774,sugg_fb0ce29e,reject,ppa_violation,0.92,801,750,2400,11,858.48,2090.25,9.3,846.05,1951.34,9.57,-12.43,-138.91,0.2699999999999996,FAIL_POWER_FREQ,OK,artifacts\sessions\sess_92bf5774\rtl_before.sv,artifacts\sessions\sess_92bf5774\rtl_after_sugg_1.sv,artifacts\sessions\sess_92bf5774\rtl_diff_sugg_1.patch,FREQ failure observed; consider adding pipelining or reducing combo depth.,,,,
sess_946195a8,sugg_68d23619,modify,ppa_violation,0.91,1424,750,2400,11,885.35,2257.46,11.48,834.87,2288.71,12.44,-50.48,31.25,0.9599999999999991,FAIL_POWER_FREQ_AREA,OK,artifacts\sessions\sess_946195a8\rtl_before.sv,artifacts\sessions\sess_946195a8\rtl_after_sugg_1.sv,artifacts\sessions\sess_946195a8\rtl_diff_sugg_1.patch,AREA likely increased due to wider bitwidths.,,,,
sess_975639d4,sugg_15a64fac,reject,ppa_violation,0.79,2811,750,2400,11,936.65,2514.01,9.49,813,2882.63,10.16,-123.65,368.6199999999999,0.6699999999999999,FAIL_POWER,OK,artifacts\sessions\sess_975639d4\rtl_before.sv,artifacts\sessions\sess_975639d4\rtl_after_sugg_1.sv,artifacts\sessions\sess_975639d4\rtl_diff_sugg_1.patch,POWER failure observed; consider clock gating / enable conditions (future work).,,,,
sess_9e506774,sugg_11faf3d5,reject,ppa_violation,0.55,1093,750,2400,11,894.32,1703.83,9.67,777.16,1927.26,8.31,-117.16,223.43000000000006,-1.36,FAIL_POWER_FREQ,OK,artifacts\sessions\sess_9e506774\rtl_before.sv,artifacts\sessions\sess_9e506774\rtl_after_sugg_1.sv,artifacts\sessions\sess_9e506774\rtl_diff_sugg_1.patch,FREQ failure observed; consider adding pipelining or reducing combo depth.,,,,
sess_a0113bbe,sugg_1064c79a,reject,ppa_violation,0.72,3413,750,2400,11,752.28,1694.09,10.88,838.31,1872.54,12.07,86.02999999999997,178.45000000000005,1.1899999999999995,FAIL_POWER_FREQ_AREA,OK,artifacts\sessions\sess_a0113bbe\rtl_before.sv,artifacts\sessions\sess_a0113bbe\rtl_after_sugg_1.sv,artifacts\sessions\sess_a0113bbe\rtl_diff_sugg_1.patch,AREA failure observed; RTL deltas weak → needs deeper RTL-aware analysis.,,,,
sess_a2594e06,sugg_32792a0b,modify,ppa_violation,0.49,1074,750,2400,11,829.29,2532.29,13.13,743.04,2712,14.1,-86.25,179.71000000000004,0.9699999999999989,FAIL_AREA,OK,artifacts\sessions\sess_a2594e06\rtl_before.sv,artifacts\sessions\sess_a2594e06\rtl_after_sugg_1.sv,artifacts\sessions\sess_a2594e06\rtl_diff_sugg_1.patch,AREA failure observed; RTL deltas weak → needs deeper RTL-aware analysis.,,,,
sess_a7d2f1bf,sugg_c247410a,modify,ppa_violation,0.69,1402,750,2400,11,735.55,2203.39,11.28,731.88,2036.74,9.67,-3.67,-166.65,-1.61,FAIL_FREQ,OK,artifacts\sessions\sess_a7d2f1bf\rtl_before.sv,artifacts\sessions\sess_a7d2f1bf\rtl_after_sugg_1.sv,artifacts\sessions\sess_a7d2f1bf\rtl_diff_sugg_1.patch,FREQ failure observed; consider adding pipelining or reducing combo depth.,,,,
sess_a915470c,sugg_aa1e2ee7,modify,ppa_violation,0.9,1821,750,2400,11,678.85,2132.24,9.82,651.26,2362.65,9.56,-27.59,230.4100000000003,-0.26,FAIL_FREQ,OK,artifacts\sessions\sess_a915470c\rtl_before.sv,artifacts\sessions\sess_a915470c\rtl_after_sugg_1.sv,artifacts\sessions\sess_a915470c\rtl_diff_sugg_1.patch,FREQ failure observed; consider adding pipelining or reducing combo depth.,,,,
sess_aee61684,sugg_6187c1a4,modify,ppa_violation,0.61,2367,750,2400,11,699.91,2179.33,11.61,754.64,2347.26,12.15,54.73000000000002,167.9300000000003,0.5400000000000009,FAIL_POWER_FREQ_AREA,OK,artifacts\sessions\sess_aee61684\rtl_before.sv,artifacts\sessions\sess_aee61684\rtl_after_sugg_1.sv,artifacts\sessions\sess_aee61684\rtl_diff_sugg_1.patch,AREA likely increased due to added muxing/logic duplication.,,,,
sess_bb28d8a7,sugg_4a581d1c,reject,ppa_violation,0.62,1741,750,2400,11,936.81,2289.68,12.49,984.12,2435.54,13.89,47.31000000000006,145.86000000000013,1.4000000000000004,FAIL_POWER_AREA,OK,artifacts\sessions\sess_bb28d8a7\rtl_before.sv,artifacts\sessions\sess_bb28d8a7\rtl_after_sugg_1.sv,artifacts\sessions\sess_bb28d8a7\rtl_diff_sugg_1.patch,AREA likely increased due to added muxing/logic duplication.,,,,
sess_bd00613d,sugg_932d125f,modify,ppa_violation,0.8,3212,750,2400,11,879.68,2264.69,8.01,893.09,2213.75,8.13,13.410000000000082,-50.94,0.12,FAIL_POWER_FREQ,OK,artifacts\sessions\sess_bd00613d\rtl_before.sv,artifacts\sessions\sess_bd00613d\rtl_after_sugg_1.sv,artifacts\sessions\sess_bd00613d\rtl_diff_sugg_1.patch,FREQ likely regressed due to deeper combinational logic (more ops/line).,,,,
sess_bd20fdeb,sugg_0f052576,reject,ppa_violation,0.7,2474,750,2400,11,566.71,2446.71,13.15,559.54,2431.15,13.78,-7.17,-15.56,0.63,FAIL_AREA,OK,artifacts\sessions\sess_bd20fdeb\rtl_before.sv,artifacts\sessions\sess_bd20fdeb\rtl_after_sugg_1.sv,artifacts\sessions\sess_bd20fdeb\rtl_diff_sugg_1.patch,AREA likely increased due to added muxing/logic duplication.,,,,
sess_c6bfb3d6,sugg_8882f2e9,reject,ppa_violation,0.94,3384,750,2400,11,862.53,2078.46,12.16,935.46,1975.29,10.81,72.93000000000006,-103.17,-1.35,FAIL_POWER_FREQ,OK,artifacts\sessions\sess_c6bfb3d6\rtl_before.sv,artifacts\sessions\sess_c6bfb3d6\rtl_after_sugg_1.sv,artifacts\sessions\sess_c6bfb3d6\rtl_diff_sugg_1.patch,FREQ failure observed; consider adding pipelining or reducing combo depth.,,,,
sess_d82c4262,sugg_7999fac7,reject,ppa_violation,0.77,1325,750,2400,11,800.53,1832.79,10.68,882.52,1944.31,9.74,81.99000000000001,111.51999999999998,-0.94,FAIL_POWER_FREQ,OK,artifacts\sessions\sess_d82c4262\rtl_before.sv,artifacts\sessions\sess_d82c4262\rtl_after_sugg_1.sv,artifacts\sessions\sess_d82c4262\rtl_diff_sugg_1.patch,FREQ failure observed; consider adding pipelining or reducing combo depth.,,,,
sess_db1686a8,sugg_ecef1bd9,reject,ppa_violation,0.94,3291,750,2400,11,699.07,2077.5,12.88,750.58,2048.02,11.13,51.50999999999999,-29.48,-1.75,FAIL_POWER_FREQ_AREA,OK,artifacts\sessions\sess_db1686a8\rtl_before.sv,artifacts\sessions\sess_db1686a8\rtl_after_sugg_1.sv,artifacts\sessions\sess_db1686a8\rtl_diff_sugg_1.patch,AREA likely increased due to added muxing/logic duplication.,,,,
sess_db487a68,sugg_1c0fa4a2,modify,ppa_violation,0.57,2015,750,2400,11,927.34,1946.97,9.56,853.23,1752.97,8.27,-74.11,-194,-1.29,FAIL_POWER_FREQ,OK,artifacts\sessions\sess_db487a68\rtl_before.sv,artifacts\sessions\sess_db487a68\rtl_after_sugg_1.sv,artifacts\sessions\sess_db487a68\rtl_diff_sugg_1.patch,FREQ failure observed; consider adding pipelining or reducing combo depth.,,,,
sess_e426b4b0,sugg_e4f8d7a9,modify,ppa_violation,0.46,978,750,2400,11,712.71,2346.05,10.96,671.98,2485.17,12.22,-40.73,139.1199999999999,1.2599999999999998,FAIL_AREA,OK,artifacts\sessions\sess_e426b4b0\rtl_before.sv,artifacts\sessions\sess_e426b4b0\rtl_after_sugg_1.sv,artifacts\sessions\sess_e426b4b0\rtl_diff_sugg_1.patch,AREA failure observed; RTL deltas weak → needs deeper RTL-aware analysis.,,,,
sess_f01ca3b4,sugg_51933818,reject,ppa_violation,0.45,1022,750,2400,11,647.33,1856.72,11.65,567.12,2027.93,9.85,-80.21,171.21000000000004,-1.8,FAIL_FREQ,OK,artifacts\sessions\sess_f01ca3b4\rtl_before.sv,artifacts\sessions\sess_f01ca3b4\rtl_after_sugg_1.sv,artifacts\sessions\sess_f01ca3b4\rtl_diff_sugg_1.patch,FREQ failure observed; consider adding pipelining or reducing combo depth.,,,,
sess_f4081b56,sugg_d4101424,reject,ppa_violation,0.73,1409,750,2400,11,848.03,1513.71,11.16,743.52,1583.84,10.41,-104.51,70.12999999999988,-0.75,FAIL_FREQ,OK,artifacts\sessions\sess_f4081b56\rtl_before.sv,artifacts\sessions\sess_f4081b56\rtl_after_sugg_1.sv,artifacts\sessions\sess_f4081b56\rtl_diff_sugg_1.patch,FREQ failure observed; consider adding pipelining or reducing combo depth.,,,,
sess_f54761c9,sugg_2731c498,accept,meets_targets,0.5,1528,750,2400,11,835.86,2359.71,8.39,730,2676.75,9.54,-105.86,317.03999999999996,1.1499999999999986,PASS,OK,artifacts\sessions\sess_f54761c9\rtl_before.sv,artifacts\sessions\sess_f54761c9\rtl_after_sugg_1.sv,artifacts\sessions\sess_f54761c9\rtl_diff_sugg_1.patch,N/A,,,,
